1621163335,BAN,58.236.203.13
1621163335,BAN,210.133.208.189
1621163335,BAN,221.17.254.20
1621163336,UNBAN,221.17.254.20
1621163337,UNBAN,58.236.203.13
1621163338,UNBAN,210.133.208.189
1621163462,BAN,210.133.208.189
1621163462,BAN,221.17.254.20
1621163462,BAN,58.236.203.13
1621163463,UNBAN,221.17.254.20
1621163464,UNBAN,58.236.203.13
1621163465,UNBAN,210.133.208.189
1621163477,BAN,221.17.254.20
1621163477,BAN,58.236.203.13
1621163477,BAN,210.133.208.189
1621163478,UNBAN,221.17.254.20
1621163479,UNBAN,58.236.203.13
1621163480,UNBAN,210.133.208.189
1621164282,BAN,210.133.208.189
1621164282,BAN,58.236.203.13
1621164282,BAN,221.17.254.20
1621164283,UNBAN,221.17.254.20
1621164284,UNBAN,58.236.203.13
1621164285,UNBAN,210.133.208.189
1621164395,BAN,210.133.208.189
1621164395,BAN,58.236.203.13
1621164395,BAN,221.17.254.20
1621164396,UNBAN,221.17.254.20
1621164396,BAN,221.17.254.20
1621164397,UNBAN,58.236.203.13
1621164397,BAN,58.236.203.13
1621164397,UNBAN,221.17.254.20
1621164397,BAN,221.17.254.20
1621164398,UNBAN,210.133.208.189
1621164398,BAN,210.133.208.189
1621164398,UNBAN,221.17.254.20
1621164398,BAN,221.17.254.20
1621164399,UNBAN,58.236.203.13
1621164399,BAN,58.236.203.13
1621164399,UNBAN,221.17.254.20
1621164399,BAN,221.17.254.20
1621164400,UNBAN,221.17.254.20
1621164400,BAN,221.17.254.20
1621164401,UNBAN,210.133.208.189
1621164401,BAN,210.133.208.189
1621164401,UNBAN,58.236.203.13
1621164401,BAN,58.236.203.13
1621164401,UNBAN,221.17.254.20
1621164401,BAN,221.17.254.20
1621164402,UNBAN,221.17.254.20
1621164402,BAN,221.17.254.20
1621164403,UNBAN,58.236.203.13
1621164403,BAN,58.236.203.13
1621164403,UNBAN,221.17.254.20
1621164403,BAN,221.17.254.20
1621164404,UNBAN,210.133.208.189
1621164404,BAN,210.133.208.189
1621164404,UNBAN,221.17.254.20
1621164404,BAN,221.17.254.20
1621164405,UNBAN,58.236.203.13
1621164405,BAN,58.236.203.13
1621164405,UNBAN,221.17.254.20
1621164405,BAN,221.17.254.20
1621164406,UNBAN,221.17.254.20
1621164406,BAN,221.17.254.20
1621164417,BAN,58.236.203.13
1621164417,BAN,221.17.254.20
1621164417,BAN,210.133.208.189
1621164477,UNBAN,221.17.254.20
1621164477,BAN,221.17.254.20
1621164537,UNBAN,58.236.203.13
1621164537,BAN,58.236.203.13
1621164537,UNBAN,221.17.254.20
1621164537,BAN,221.17.254.20
1621164765,BAN,58.236.203.13
1621164765,BAN,210.133.208.189
1621164765,BAN,221.17.254.20
1621164825,UNBAN,221.17.254.20
